date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-28,5,42,-4,26,2,35,0.0,5.0,1,2020,10,28,24,5,42,4,6,88,E,122,Partly cloudy,0.0,0.0,62,10,6,1036,31,73,1,34,-5,23,-1,31,7,11,-1,31,1,Батыс Қазақстан
2020-10-29,9,48,1,33,5,41,0.0,9.9,2,2020,10,29,24,9,48,7,12,145,SE,116,Partly cloudy,0.0,0.0,60,10,6,1034,31,21,4,39,-3,26,1,34,13,20,1,34,2,Батыс Қазақстан
2020-10-30,9,48,2,35,6,43,0.0,8.3,2,2020,10,30,24,9,48,10,16,144,SE,122,Partly cloudy,0.0,0.0,63,10,6,1029,31,46,6,42,-1,31,2,36,17,28,2,36,2,Батыс Қазақстан
2020-10-31,10,50,0,32,8,46,0.0,6.6,2,2020,10,31,24,10,50,10,16,157,SSE,119,Partly cloudy,0.0,0.0,56,10,6,1022,31,80,7,45,-0,32,4,40,17,27,4,40,2,Батыс Қазақстан
2019-11-01,5,42,1,34,4,39,0.0,8.7,1,2019,11,1,24,5,42,18,28,245,WSW,323,Partly cloudy,0.1,0.0,54,10,6,1011,30,31,5,41,-4,26,0,33,24,39,0,33,1,Астана қаласы
2019-11-02,0,33,-3,27,-2,29,0.0,5.3,1,2019,11,2,24,0,33,9,15,257,WSW,122,Partly cloudy,0.0,0.0,65,10,6,1026,31,34,-2,29,-7,19,-6,21,13,22,-6,21,1,Астана қаласы
2019-11-03,2,36,-4,25,-1,30,0.2,3.5,1,2019,11,3,24,2,36,8,13,123,ESE,122,Partly cloudy,0.2,0.0,61,9,5,1032,31,72,-1,30,-8,18,-5,23,12,20,-5,23,1,Астана қаласы
2019-11-04,-1,30,-7,19,-3,27,2.5,3.5,1,2019,11,4,24,-1,30,16,26,66,ENE,338,Partly cloudy,6.8,0.3,84,5,2,1021,31,100,-2,28,-5,24,-8,17,23,37,-8,17,1,Астана қаласы
2019-11-05,-2,28,-6,22,-4,25,0.0,3.5,1,2019,11,5,24,-2,28,7,11,106,ESE,122,Partly cloudy,0.0,0.0,93,9,5,1027,31,93,-4,24,-5,23,-9,17,11,17,-9,17,1,Астана қаласы
2019-11-06,-0,31,-8,17,-3,27,0.0,3.5,1,2019,11,6,24,-0,31,11,17,235,SW,122,Partly cloudy,1.0,0.0,87,7,4,1028,31,77,-4,25,-5,22,-9,16,15,24,-9,16,1,Астана қаласы
2019-11-07,1,35,-2,28,-0,31,0.0,5.2,1,2019,11,7,24,1,35,13,21,241,WSW,122,Partly cloudy,0.0,0.0,77,10,6,1025,31,74,-1,31,-4,24,-6,21,20,32,-6,21,1,Астана қаласы
2019-11-08,2,36,-1,31,1,34,0.0,3.4,1,2019,11,8,24,2,36,18,29,240,WSW,266,Partly cloudy,1.6,0.1,79,9,5,1023,31,88,1,33,-2,28,-5,22,29,46,-5,22,1,Астана қаласы
2019-11-09,2,35,-8,18,-1,31,14.7,3.4,1,2019,11,9,24,2,35,10,17,141,SE,338,Partly cloudy,19.2,0.8,96,5,2,1026,31,100,-0,32,-0,31,-4,24,15,25,-4,24,1,Астана қаласы
2019-11-10,-6,21,-12,11,-8,17,0.0,5.2,1,2019,11,10,24,-6,21,13,21,111,ESE,122,Partly cloudy,0.8,0.0,92,9,5,1032,31,77,-8,18,-9,16,-14,6,20,32,-14,6,1,Астана қаласы
2019-11-11,-5,22,-13,10,-9,17,0.0,8.7,1,2019,11,11,24,-5,22,5,8,213,SSW,122,Partly cloudy,0.0,0.0,83,10,6,1041,31,53,-9,15,-12,11,-13,8,9,15,-13,8,1,Астана қаласы
2019-11-12,-1,30,-8,18,-4,25,0.0,5.2,1,2019,11,12,24,-1,30,12,19,231,SW,122,Partly cloudy,0.0,0.0,80,10,6,1032,31,36,-5,24,-8,18,-11,12,22,36,-11,12,1,Астана қаласы
2019-11-13,-1,29,-6,21,-4,25,0.0,6.9,1,2019,11,13,24,-1,29,11,17,229,SW,122,Partly cloudy,0.0,0.0,75,10,6,1026,31,61,-5,24,-8,17,-10,13,22,35,-10,13,1,Астана қаласы
2019-11-14,-5,24,-11,12,-6,20,0.3,3.4,1,2019,11,14,24,-5,24,9,15,117,ESE,338,Partly cloudy,0.4,0.0,90,9,5,1025,31,79,-7,20,-8,17,-12,10,14,23,-12,10,1,Астана қаласы
2019-11-15,-14,6,-19,-2,-17,2,0.0,8.7,2,2019,11,15,24,-14,6,8,13,55,NE,116,Partly cloudy,0.0,0.0,86,10,6,1042,31,28,-16,3,-18,-0,-23,-10,15,24,-23,-10,2,Астана қаласы
2019-11-16,-9,16,-18,-1,-12,10,0.0,8.7,2,2019,11,16,24,-9,16,10,16,186,S,116,Partly cloudy,0.0,0.0,72,10,6,1045,31,24,-13,8,-17,1,-21,-6,19,31,-21,-6,2,Астана қаласы
2019-11-17,-4,24,-11,11,-7,19,0.0,5.1,1,2019,11,17,24,-4,24,12,19,237,WSW,122,Partly cloudy,0.0,0.0,81,10,6,1034,31,36,-8,18,-10,14,-14,6,23,37,-14,6,1,Астана қаласы
2019-11-18,-3,26,-5,23,-4,24,0.2,3.3,1,2019,11,18,24,-3,26,12,20,261,W,332,Partly cloudy,0.2,0.0,93,9,5,1024,31,100,-4,24,-5,22,-11,13,18,30,-11,13,1,Астана қаласы
2019-11-19,-8,17,-24,-11,-15,5,2.2,3.3,1,2019,11,19,24,-8,17,9,15,133,SE,338,Partly cloudy,2.6,0.1,95,6,3,1026,31,100,-14,6,-15,5,-22,-7,14,23,-22,-7,1,Астана қаласы
2019-11-20,-24,-11,-29,-19,-26,-15,0.0,3.3,1,2019,11,20,24,-24,-11,6,9,21,NNE,260,Partly cloudy,0.0,0.0,98,2,0,1037,31,100,-27,-16,-27,-16,-35,-30,11,18,-35,-30,1,Астана қаласы
2019-11-21,-22,-7,-28,-19,-25,-13,0.0,3.3,1,2019,11,21,24,-22,-7,4,7,245,WSW,260,Partly cloudy,0.0,0.0,97,1,0,1044,31,79,-26,-14,-26,-14,-31,-24,9,14,-31,-24,1,Астана қаласы
2019-11-22,-16,3,-24,-11,-20,-3,0.0,8.7,2,2019,11,22,24,-16,3,8,13,241,WSW,116,Partly cloudy,0.0,0.0,93,10,6,1041,31,42,-21,-5,-21,-6,-29,-20,15,25,-29,-20,2,Астана қаласы
2019-11-23,-14,8,-17,1,-16,3,0.0,8.7,2,2019,11,23,24,-14,8,6,10,213,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1038,31,11,-16,3,-18,-0,-23,-9,12,20,-23,-9,2,Астана қаласы
2019-11-24,-11,12,-17,1,-14,7,0.1,3.3,1,2019,11,24,24,-11,12,8,13,222,SW,326,Partly cloudy,0.1,0.0,92,9,5,1030,31,69,-14,6,-15,4,-22,-7,14,23,-22,-7,1,Астана қаласы
2019-11-25,-10,15,-13,9,-11,12,0.5,3.3,1,2019,11,25,24,-10,15,6,10,213,SSW,332,Partly cloudy,0.6,0.0,95,5,3,1031,31,99,-11,11,-12,10,-17,2,10,16,-17,2,1,Астана қаласы
2019-11-26,-11,13,-15,4,-13,9,0.9,3.3,1,2019,11,26,24,-11,13,5,9,241,WSW,338,Partly cloudy,1.0,0.0,96,6,3,1032,31,100,-13,9,-13,8,-18,-1,9,15,-18,-1,1,Астана қаласы
2019-11-27,-13,9,-19,-2,-16,4,0.3,3.2,1,2019,11,27,24,-13,9,9,15,220,SW,122,Partly cloudy,0.3,0.0,97,9,5,1034,31,96,-16,4,-16,3,-24,-10,17,27,-24,-10,1,Астана қаласы
2019-11-28,-12,11,-16,3,-14,7,0.0,6.9,1,2019,11,28,24,-12,11,10,17,224,SW,122,Partly cloudy,0.0,0.0,94,10,6,1037,31,60,-14,6,-15,5,-23,-9,20,32,-23,-9,1,Астана қаласы
2019-11-29,-11,12,-15,4,-13,8,0.0,5.1,1,2019,11,29,24,-11,12,9,14,227,SW,122,Partly cloudy,0.0,0.0,92,10,6,1041,31,60,-14,7,-15,5,-21,-6,17,27,-21,-6,1,Астана қаласы
2019-11-30,-10,13,-18,0,-13,9,0.0,8.6,2,2019,11,30,24,-10,13,6,9,193,SSW,116,Partly cloudy,0.0,0.0,79,10,6,1042,31,4,-14,7,-16,3,-19,-2,12,19,-19,-2,2,Астана қаласы
2019-11-01,3,38,-0,32,1,35,0.0,10.0,2,2019,11,1,24,3,38,9,15,290,WNW,116,Partly cloudy,0.0,0.0,46,10,6,1023,31,7,1,35,-9,16,-3,27,14,22,-3,27,2,Атырау
2019-11-02,3,37,-1,30,1,34,0.0,5.0,1,2019,11,2,24,3,37,9,14,59,ENE,122,Partly cloudy,0.0,0.0,46,10,6,1027,31,71,1,33,-10,15,-3,26,13,21,-3,26,1,Атырау
2019-11-03,4,39,-2,29,1,34,0.0,10.0,2,2019,11,3,24,4,39,12,19,49,NE,116,Partly cloudy,0.0,0.0,50,10,6,1029,31,3,1,33,-8,17,-4,25,17,28,-4,25,2,Атырау
2019-11-04,4,39,-3,27,1,34,0.0,9.9,2,2019,11,4,24,4,39,5,8,126,SE,116,Partly cloudy,0.0,0.0,37,10,6,1032,31,1,1,33,-13,9,-2,28,9,14,-2,28,2,Атырау
2019-11-05,9,49,0,33,5,41,0.0,9.9,3,2019,11,5,24,9,49,14,22,149,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1030,31,4,4,40,-3,26,-0,32,22,36,-0,32,3,Атырау
2019-11-06,10,50,5,40,7,45,0.0,9.9,2,2019,11,6,24,10,50,13,22,167,SSE,122,Partly cloudy,0.0,0.0,53,10,6,1024,31,32,7,44,-2,28,3,38,22,36,3,38,2,Атырау
2019-11-07,14,56,6,42,10,50,0.0,9.9,3,2019,11,7,24,14,56,11,18,188,S,116,Partly cloudy,0.0,0.0,60,10,6,1022,31,9,9,48,1,34,6,43,19,31,6,43,3,Атырау
2019-11-08,14,57,6,43,10,50,0.0,9.8,4,2019,11,8,24,14,57,9,14,188,S,116,Partly cloudy,0.0,0.0,50,10,6,1023,31,12,9,49,-1,30,7,45,16,26,7,45,4,Атырау
2019-11-09,14,57,8,46,11,52,0.0,9.8,3,2019,11,9,24,14,57,7,12,214,SW,143,Partly cloudy,0.0,0.0,77,9,5,1025,31,15,10,50,6,43,9,47,13,21,9,47,3,Атырау
2019-11-10,10,49,5,41,7,45,0.0,9.8,3,2019,11,10,24,10,49,13,21,102,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1031,31,9,7,45,2,36,4,39,20,32,4,39,3,Атырау
2019-11-11,13,55,6,42,9,49,0.0,9.7,3,2019,11,11,24,13,55,13,22,134,SE,116,Partly cloudy,0.0,0.0,72,10,6,1029,31,1,9,47,3,38,5,42,22,35,5,42,3,Атырау
2019-11-12,14,57,7,44,11,51,0.0,4.9,3,2019,11,12,24,14,57,11,17,207,SSW,122,Partly cloudy,0.0,0.0,65,10,6,1025,31,45,10,49,4,38,7,45,19,30,7,45,3,Атырау
2019-11-13,12,54,8,46,10,50,0.0,9.7,2,2019,11,13,24,12,54,7,11,214,SSW,119,Partly cloudy,0.0,0.0,76,10,6,1026,31,34,9,49,5,41,8,46,12,19,8,46,2,Атырау
2019-11-14,9,47,5,41,7,45,0.0,8.7,2,2019,11,14,24,9,47,13,21,33,NNE,119,Partly cloudy,0.0,0.0,71,10,6,1030,31,41,7,44,2,35,3,38,19,31,3,38,2,Атырау
2019-11-15,5,40,1,33,3,37,0.0,8.7,2,2019,11,15,24,5,40,11,17,68,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1038,31,2,3,37,-4,25,-1,30,17,27,-1,30,2,Атырау
2019-11-16,5,42,-1,31,2,36,0.0,8.7,2,2019,11,16,24,5,42,8,14,106,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1042,31,1,2,36,-7,19,-2,29,14,22,-2,29,2,Атырау
2019-11-17,6,43,-0,31,3,37,0.0,8.7,1,2019,11,17,24,6,43,6,9,118,ESE,119,Partly cloudy,0.0,0.0,39,10,6,1039,31,11,2,36,-10,14,-0,31,11,17,-0,31,1,Атырау
2019-11-18,7,44,-0,32,4,39,0.0,8.7,1,2019,11,18,24,7,44,2,4,145,SE,119,Partly cloudy,0.0,0.0,58,10,6,1033,31,28,3,37,-5,24,2,36,5,7,2,36,1,Атырау
2019-11-19,7,44,1,35,4,39,0.0,8.7,1,2019,11,19,24,7,44,7,11,300,WNW,119,Partly cloudy,0.0,0.0,59,10,6,1028,31,34,4,38,-4,25,1,33,12,20,1,33,1,Атырау
2019-11-20,2,36,-5,22,-1,31,0.0,6.9,1,2019,11,20,24,2,36,16,26,107,ESE,119,Partly cloudy,0.5,0.0,71,8,4,1029,31,73,-0,32,-5,23,-6,21,22,35,-6,21,1,Атырау
2019-11-21,-7,20,-10,13,-9,17,0.0,8.7,2,2019,11,21,24,-7,20,17,27,61,ENE,113,Partly cloudy,0.0,0.0,44,10,6,1042,31,2,-8,17,-18,-1,-17,2,24,38,-17,2,2,Атырау
2019-11-22,-5,24,-10,14,-7,19,0.0,8.7,2,2019,11,22,24,-5,24,8,14,36,NE,113,Partly cloudy,0.0,0.0,46,10,6,1042,31,1,-8,18,-17,1,-14,8,14,22,-14,8,2,Атырау
2019-11-23,-3,26,-10,15,-6,21,0.0,8.7,2,2019,11,23,24,-3,26,5,8,310,NW,116,Partly cloudy,0.0,0.0,42,10,6,1038,31,5,-7,20,-18,0,-10,13,9,14,-10,13,2,Атырау
2019-11-24,-2,29,-7,20,-4,25,0.0,8.7,2,2019,11,24,24,-2,29,7,11,326,NW,116,Partly cloudy,0.0,0.0,60,10,6,1036,31,2,-5,24,-12,10,-9,16,12,19,-9,16,2,Атырау
2019-11-25,-1,30,-7,19,-4,25,0.0,8.7,2,2019,11,25,24,-1,30,5,9,61,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1035,31,4,-5,24,-11,11,-8,17,10,16,-8,17,2,Атырау
2019-11-26,0,33,-5,22,-3,27,0.0,8.7,2,2019,11,26,24,0,33,7,12,106,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1033,31,5,-3,26,-10,14,-8,18,13,21,-8,18,2,Атырау
2019-11-27,2,36,-4,24,-1,30,0.0,8.7,2,2019,11,27,24,2,36,13,21,126,SE,113,Partly cloudy,0.0,0.0,57,10,6,1032,31,1,-2,29,-9,15,-7,19,22,35,-7,19,2,Атырау
2019-11-28,4,39,-1,29,1,34,0.0,8.7,2,2019,11,28,24,4,39,18,29,134,SE,116,Partly cloudy,0.0,0.0,58,10,6,1029,31,10,1,33,-8,18,-5,22,29,47,-5,22,2,Атырау
2019-11-29,4,40,-2,29,3,37,0.0,3.3,1,2019,11,29,24,4,40,17,27,140,SE,176,Partly cloudy,0.3,0.0,43,10,6,1025,31,84,2,36,-9,16,-3,27,25,40,-3,27,1,Атырау
2019-11-30,4,40,-2,29,3,37,0.0,6.9,1,2019,11,30,24,4,40,14,23,132,SE,122,Partly cloudy,0.1,0.0,60,10,6,1019,31,66,2,36,-4,24,-2,28,21,34,-2,28,1,Атырау
2019-11-01,-0,32,-2,28,-1,31,0.0,8.2,1,2019,11,1,24,-0,32,16,25,268,W,227,Overcast,0.2,0.0,64,7,4,1008,30,50,-0,31,-6,21,-6,21,22,35,-6,21,1,Қостанай
2019-11-02,-1,31,-4,25,-3,27,0.0,9.7,2,2019,11,2,24,-1,31,7,12,263,W,116,Overcast,0.0,0.0,61,10,6,1025,31,28,-3,27,-9,16,-7,20,11,17,-7,20,2,Қостанай
2019-11-03,0,32,-3,26,-2,29,0.0,4.8,1,2019,11,3,24,0,32,6,9,179,S,122,Overcast,0.0,0.0,67,10,6,1030,31,69,-2,28,-7,19,-5,22,9,15,-5,22,1,Қостанай
2019-11-04,-1,30,-5,23,-3,26,0.0,9.6,2,2019,11,4,24,-1,30,10,16,55,NE,116,Overcast,0.0,0.0,71,10,6,1028,31,9,-4,26,-8,17,-9,16,15,24,-9,16,2,Қостанай
2019-11-05,2,36,-4,24,-1,30,0.0,9.6,2,2019,11,5,24,2,36,9,15,231,SW,116,Overcast,0.0,0.0,58,10,6,1027,31,30,-2,29,-9,16,-6,21,15,24,-6,21,2,Қостанай
2019-11-06,6,42,-1,31,3,37,0.0,8.2,1,2019,11,6,24,6,42,15,24,241,WSW,122,Overcast,0.0,0.0,63,10,6,1021,31,58,2,35,-4,24,-3,26,24,39,-3,26,1,Қостанай
2019-11-07,5,41,-0,31,2,36,0.0,9.5,1,2019,11,7,24,5,41,16,26,232,SW,119,Overcast,0.0,0.0,64,10,6,1018,31,47,2,36,-4,25,-3,27,26,42,-3,27,1,Қостанай
2019-11-08,8,47,5,40,6,43,0.0,4.7,2,2019,11,8,24,8,47,16,25,219,SW,176,Overcast,0.3,0.0,77,10,6,1017,31,96,6,42,2,35,1,34,24,39,1,34,2,Қостанай
2019-11-09,-1,30,-4,24,-2,29,7.8,4.7,1,2019,11,9,24,-1,30,13,21,58,ENE,338,Overcast,11.0,0.4,86,5,2,1027,31,87,-2,29,-4,25,-8,18,19,31,-8,18,1,Қостанай
2019-11-10,-6,21,-10,15,-8,17,0.0,6.9,1,2019,11,10,24,-6,21,6,9,166,SSE,119,Overcast,0.0,0.0,83,10,6,1037,31,36,-8,17,-11,13,-13,9,11,18,-13,9,1,Қостанай
2019-11-11,-5,24,-12,10,-7,19,0.0,5.8,2,2019,11,11,24,-5,24,7,11,213,SSW,116,Overcast,0.0,0.0,87,10,6,1036,31,29,-8,17,-9,15,-13,9,13,21,-13,9,2,Қостанай
2019-11-12,1,34,-5,24,-1,30,0.0,5.8,1,2019,11,12,24,1,34,10,16,228,SW,122,Overcast,0.0,0.0,89,10,6,1027,31,35,-2,28,-4,25,-7,19,20,31,-7,19,1,Қостанай
2019-11-13,0,32,-7,20,-2,29,1.5,2.1,1,2019,11,13,24,0,32,6,9,193,SSW,338,Overcast,1.8,0.1,94,7,4,1021,31,78,-2,29,-2,28,-5,23,11,17,-5,23,1,Қостанай
2019-11-14,-5,23,-11,13,-7,20,1.1,2.1,1,2019,11,14,24,-5,23,11,18,19,NNE,332,Overcast,1.3,0.1,91,7,4,1032,31,74,-6,21,-7,19,-12,10,18,28,-12,10,1,Қостанай
2019-11-15,-9,15,-15,6,-11,12,0.0,2.1,1,2019,11,15,24,-9,15,6,10,134,SE,122,Overcast,0.0,0.0,89,10,6,1042,31,69,-12,11,-13,9,-16,3,11,17,-16,3,1,Қостанай
2019-11-16,-3,27,-11,12,-7,20,0.1,5.8,1,2019,11,16,24,-3,27,9,15,229,SW,179,Overcast,0.3,0.0,83,9,5,1037,31,45,-6,21,-8,17,-12,10,17,28,-12,10,1,Қостанай
2019-11-17,0,33,-5,23,-3,27,0.0,5.8,2,2019,11,17,24,0,33,9,14,250,WSW,116,Overcast,0.0,0.0,82,10,6,1030,31,10,-3,26,-6,22,-8,18,18,28,-8,18,2,Қостанай
2019-11-18,-2,29,-10,15,-4,25,0.2,2.1,1,2019,11,18,24,-2,29,8,13,319,NW,332,Overcast,0.2,0.0,91,9,5,1027,31,81,-4,24,-5,23,-9,16,15,23,-9,16,1,Қостанай
2019-11-19,-14,8,-21,-7,-17,1,1.0,2.1,1,2019,11,19,24,-14,8,10,17,22,NNE,338,Overcast,1.2,0.0,94,7,4,1033,31,89,-15,5,-16,3,-24,-10,17,27,-24,-10,1,Қостанай
2019-11-20,-20,-4,-25,-12,-23,-9,0.0,2.1,1,2019,11,20,24,-20,-4,8,14,178,S,143,Overcast,0.0,0.0,96,8,4,1042,31,88,-23,-9,-23,-10,-32,-25,15,24,-32,-25,1,Қостанай
2019-11-21,-16,3,-23,-9,-19,-3,0.0,3.9,1,2019,11,21,24,-16,3,7,11,288,WNW,260,Overcast,0.0,0.0,93,5,2,1044,31,55,-20,-5,-21,-6,-27,-17,13,21,-27,-17,1,Қостанай
2019-11-22,-11,12,-18,1,-13,8,0.2,2.1,1,2019,11,22,24,-11,12,7,11,283,WNW,326,Overcast,0.2,0.0,88,9,5,1038,31,65,-14,6,-15,4,-20,-5,13,21,-20,-5,1,Қостанай
2019-11-23,-11,12,-18,-0,-13,9,0.2,3.9,1,2019,11,23,24,-11,12,6,9,265,W,326,Overcast,0.2,0.0,95,5,3,1034,31,72,-13,8,-13,8,-18,-0,11,18,-18,-0,1,Қостанай
2019-11-24,-7,19,-13,9,-10,14,0.3,2.0,1,2019,11,24,24,-7,19,8,13,292,WNW,332,Overcast,0.3,0.0,94,8,5,1028,31,83,-10,15,-10,14,-16,4,15,24,-16,4,1,Қостанай
2019-11-25,-9,15,-12,10,-11,13,1.4,2.0,1,2019,11,25,24,-9,15,7,12,331,NNW,338,Overcast,1.7,0.1,95,6,3,1031,31,99,-10,13,-11,12,-16,3,12,20,-16,3,1,Қостанай
2019-11-26,-13,8,-17,1,-15,5,0.3,5.8,1,2019,11,26,24,-13,8,5,9,247,WSW,326,Overcast,0.3,0.0,95,6,3,1031,31,54,-15,5,-16,4,-20,-5,11,17,-20,-5,1,Қостанай
2019-11-27,-8,17,-16,4,-10,14,0.0,5.8,1,2019,11,27,24,-8,17,6,10,238,WSW,122,Overcast,0.0,0.0,85,9,5,1028,31,58,-12,11,-14,7,-17,1,13,21,-17,1,1,Қостанай
2019-11-28,-7,20,-13,9,-10,15,0.0,5.8,1,2019,11,28,24,-7,20,8,14,239,WSW,122,Overcast,0.0,0.0,80,10,6,1032,31,46,-10,14,-13,9,-16,2,18,28,-16,2,1,Қостанай
2019-11-29,-7,19,-11,13,-8,17,0.0,2.0,1,2019,11,29,24,-7,19,9,14,230,SW,122,Overcast,0.0,0.0,77,10,6,1036,31,71,-9,16,-12,10,-15,5,18,29,-15,5,1,Қостанай
2019-11-30,-10,14,-13,9,-12,11,0.0,5.8,2,2019,11,30,24,-10,14,8,13,181,S,116,Overcast,0.0,0.0,76,10,6,1037,31,6,-12,11,-15,5,-18,-1,16,26,-18,-1,2,Қостанай
2020-10-01,16,61,4,39,11,51,0.0,11.4,4,2020,10,1,24,16,61,10,16,91,E,116,Overcast,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-10-02,15,59,6,43,11,53,0.0,11.4,4,2020,10,2,24,15,59,10,16,69,ENE,116,Overcast,0.0,0.0,38,10,6,1026,31,14,10,51,-4,25,8,47,16,26,8,47,4,Жамбыл
2020-10-03,15,59,6,42,11,52,0.0,11.3,4,2020,10,3,24,15,59,8,12,77,ENE,116,Overcast,0.0,0.0,45,10,6,1024,31,8,10,50,-2,29,8,47,13,21,8,47,4,Жамбыл
2020-10-04,16,60,6,43,12,54,0.0,11.3,4,2020,10,4,24,16,60,6,9,184,S,116,Overcast,0.0,0.0,43,10,6,1022,31,14,11,52,-1,30,10,50,9,14,10,50,4,Жамбыл
2020-10-05,7,45,1,34,5,41,2.0,7.1,1,2020,10,5,24,7,45,13,21,83,E,338,Overcast,3.5,0.1,69,8,4,1023,31,68,6,42,0,32,2,35,18,29,2,35,1,Жамбыл
2020-10-06,6,43,-2,28,2,36,0.0,11.2,2,2020,10,6,24,6,43,10,17,131,SE,116,Overcast,0.0,0.0,48,10,6,1031,31,2,2,35,-9,16,-3,27,14,23,-3,27,2,Жамбыл
2020-10-07,11,51,-0,31,6,43,0.0,10.1,2,2020,10,7,24,11,51,10,16,238,WSW,119,Overcast,0.0,0.0,34,10,6,1029,31,47,5,41,-10,14,2,35,15,25,2,35,2,Жамбыл
2020-10-08,8,47,4,39,6,43,0.0,5.6,2,2020,10,8,24,8,47,9,14,34,NNE,266,Overcast,0.6,0.0,69,9,5,1027,31,74,5,42,0,32,3,37,12,19,3,37,2,Жамбыл
2020-10-09,9,47,-1,30,4,39,0.0,11.1,2,2020,10,9,24,9,47,12,20,44,NE,116,Overcast,0.0,0.0,46,10,6,1036,31,3,3,38,-8,17,-1,30,17,28,-1,30,2,Жамбыл
2020-10-10,10,49,-1,30,5,42,0.0,11.1,3,2020,10,10,24,10,49,5,8,110,ESE,116,Overcast,0.0,0.0,39,10,6,1037,31,24,4,40,-9,15,2,36,9,14,2,36,3,Жамбыл
2020-10-11,13,55,3,38,9,48,0.0,10.1,2,2020,10,11,24,13,55,6,10,266,W,119,Overcast,0.0,0.0,35,10,6,1032,31,42,7,45,-7,19,6,42,10,17,6,42,2,Жамбыл
2020-10-12,15,58,5,41,11,51,0.0,11.0,4,2020,10,12,24,15,58,6,10,53,NE,116,Overcast,0.0,0.0,52,10,6,1029,31,34,10,49,0,32,8,47,10,17,8,47,4,Жамбыл
2020-10-13,16,60,6,43,12,53,0.0,11.0,4,2020,10,13,24,16,60,6,9,61,ENE,116,Overcast,0.0,0.0,60,10,6,1030,31,11,11,51,3,37,10,49,10,16,10,49,4,Жамбыл
2020-10-14,17,62,6,43,12,54,0.0,11.0,4,2020,10,14,24,17,62,5,8,126,SE,116,Overcast,0.0,0.0,49,10,6,1029,31,3,11,53,1,33,11,51,9,15,11,51,4,Жамбыл
2020-10-15,17,63,5,42,13,55,0.0,10.9,4,2020,10,15,24,17,63,4,6,179,S,116,Overcast,0.0,0.0,46,10,6,1028,31,15,11,53,-0,31,11,52,7,12,11,52,4,Жамбыл
2020-10-16,19,65,7,44,13,56,0.0,10.9,4,2020,10,16,24,19,65,4,7,86,E,116,Overcast,0.0,0.0,36,10,6,1026,31,9,12,53,-4,25,11,52,8,13,11,52,4,Жамбыл
2020-10-17,20,67,8,46,14,58,0.0,10.9,4,2020,10,17,24,20,67,6,10,188,S,116,Overcast,0.0,0.0,26,10,6,1021,31,4,14,57,-7,20,12,54,11,18,12,54,4,Жамбыл
2020-10-18,18,65,8,46,13,56,0.0,10.8,4,2020,10,18,24,18,65,9,15,239,WSW,116,Overcast,0.0,0.0,35,10,6,1023,31,23,12,54,-3,26,11,52,15,24,11,52,4,Жамбыл
2020-10-19,16,60,4,40,10,50,0.0,10.8,4,2020,10,19,24,16,60,10,16,113,ESE,116,Overcast,0.0,0.0,50,10,6,1029,31,2,9,48,-2,29,7,44,17,27,7,44,4,Жамбыл
2020-10-20,19,66,4,40,12,53,0.0,10.8,4,2020,10,20,24,19,66,8,12,114,ESE,113,Overcast,0.0,0.0,15,10,6,1020,31,0,10,50,-17,2,8,47,14,23,8,47,4,Жамбыл
2020-10-21,17,62,5,41,12,53,0.0,10.7,4,2020,10,21,24,17,62,12,20,183,S,116,Overcast,0.0,0.0,21,10,6,1013,30,10,11,51,-11,12,9,47,21,33,9,47,4,Жамбыл
2020-10-22,9,47,5,40,7,44,0.0,10.0,2,2020,10,22,24,9,47,16,25,262,W,266,Overcast,0.7,0.0,44,8,5,1016,30,64,7,45,-4,24,4,38,21,33,4,38,2,Жамбыл
2020-10-23,4,40,-0,32,2,36,0.0,10.0,1,2020,10,23,24,4,40,9,15,279,W,122,Overcast,0.0,0.0,44,10,6,1022,31,55,2,36,-9,16,-1,30,13,21,-1,30,1,Жамбыл
2020-10-24,5,42,-5,24,1,34,0.0,10.6,2,2020,10,24,24,5,42,4,7,230,SW,116,Overcast,0.0,0.0,45,10,6,1030,31,17,0,32,-11,12,-2,28,7,12,-2,28,2,Жамбыл
2020-10-25,8,46,-2,29,4,39,0.0,8.5,1,2020,10,25,24,8,46,12,19,190,S,122,Overcast,0.0,0.0,37,10,6,1029,31,63,3,38,-10,14,-1,30,18,29,-1,30,1,Жамбыл
