date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-09-08,29,85,14,58,23,73,0.0,11.6,6,2020,9,8,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-09,30,86,17,63,25,77,0.0,11.6,6,2020,9,9,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-10,31,87,18,64,24,76,0.0,11.6,6,2020,9,10,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-11,30,86,17,63,25,77,0.0,11.6,7,2020,9,11,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-12,30,86,19,66,25,77,0.0,11.6,7,2020,9,12,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-13,31,87,16,60,24,75,0.0,11.6,6,2020,9,13,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-14,30,87,18,64,25,77,0.0,11.6,7,2020,9,14,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-15,32,89,19,65,27,80,0.0,11.6,7,2020,9,15,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-16,28,83,19,66,24,75,0.0,11.6,6,2020,9,16,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-17,20,69,15,59,19,66,0.0,8.9,4,2020,9,17,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-18,21,69,10,49,16,61,0.0,11.6,5,2020,9,18,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-19,26,78,12,54,21,69,0.0,11.6,6,2020,9,19,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-20,29,85,14,58,24,74,0.0,11.6,6,2020,9,20,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-21,23,74,15,58,19,66,0.0,11.6,5,2020,9,21,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-22,22,71,12,53,18,64,0.0,11.6,5,2020,9,22,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-23,23,74,11,53,18,65,0.0,11.6,4,2020,9,23,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-24,24,75,11,52,19,66,0.0,11.6,5,2020,9,24,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-25,26,78,13,56,20,69,0.0,11.6,6,2020,9,25,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-26,25,76,11,51,18,65,0.0,11.6,5,2020,9,26,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-27,24,75,10,50,18,64,0.0,11.6,5,2020,9,27,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-28,24,75,10,50,18,64,0.0,11.6,5,2020,9,28,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-29,22,71,12,54,18,65,0.0,8.8,4,2020,9,29,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-09-30,17,63,10,50,14,56,0.0,5.9,3,2020,9,30,24,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-11-01,13,55,-1,31,8,47,0.0,7.1,2,2020,11,1,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-02,15,59,0,32,10,49,0.0,7.1,2,2020,11,2,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-03,15,59,1,33,11,51,0.0,8.7,4,2020,11,3,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-04,10,50,-1,29,6,44,0.0,8.7,2,2020,11,4,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-05,11,52,-2,28,6,44,0.0,8.7,3,2020,11,5,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-06,16,60,-1,30,9,49,0.0,8.7,3,2020,11,6,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-07,19,66,2,36,12,54,0.0,8.7,4,2020,11,7,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-08,21,70,5,40,15,60,0.0,8.7,4,2020,11,8,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-09,5,41,-1,30,3,37,0.0,3.7,1,2020,11,9,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-10,9,48,-3,27,5,40,0.0,8.7,2,2020,11,10,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-11,12,54,-2,29,7,45,0.0,5.4,2,2020,11,11,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-12,10,49,-1,31,6,43,0.0,5.4,2,2020,11,12,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-13,2,36,-6,20,-1,30,12.2,3.7,1,2020,11,13,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-14,1,34,-8,19,-2,29,2.5,3.7,1,2020,11,14,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-15,1,34,-8,18,-2,29,3.0,3.7,1,2020,11,15,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-16,3,37,-10,15,-0,32,2.5,8.7,1,2020,11,16,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-17,-7,20,-15,5,-9,15,4.7,3.7,1,2020,11,17,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-18,-6,21,-15,5,-9,16,0.3,3.7,1,2020,11,18,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-19,-6,22,-14,7,-8,17,2.2,3.7,1,2020,11,19,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-20,-6,21,-15,6,-9,16,0.3,7.0,1,2020,11,20,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-21,-3,27,-15,5,-8,18,0.1,8.7,1,2020,11,21,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-22,-0,31,-12,11,-4,25,0.0,8.7,1,2020,11,22,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-23,-3,26,-13,8,-6,21,3.3,3.6,1,2020,11,23,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-24,-1,31,-13,9,-5,23,0.0,8.7,1,2020,11,24,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-25,0,32,-12,11,-4,25,0.0,8.7,2,2020,11,25,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-26,1,34,-10,14,-2,28,0.0,5.3,1,2020,11,26,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-27,4,39,-8,17,1,33,0.0,3.5,1,2020,11,27,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-28,1,34,-6,22,-1,31,6.2,5.2,1,2020,11,28,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-29,-1,30,-10,14,-4,25,1.4,6.9,1,2020,11,29,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-11-30,-2,29,-12,11,-5,24,0.0,8.7,1,2020,11,30,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы қаласы
2020-09-01,34,93,24,76,30,86,0.0,11.6,8,2020,9,1,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-02,35,95,26,79,31,88,0.0,11.6,8,2020,9,2,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-03,28,82,22,72,25,77,0.0,11.6,6,2020,9,3,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-04,27,81,18,65,23,74,0.0,11.6,6,2020,9,4,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-05,26,79,19,65,23,73,0.0,11.6,6,2020,9,5,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-06,26,79,18,64,23,73,0.0,10.4,5,2020,9,6,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-07,27,80,19,65,23,74,0.0,11.6,6,2020,9,7,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-08,28,82,19,66,24,75,0.0,11.6,6,2020,9,8,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-09,28,83,19,66,24,76,0.0,11.6,6,2020,9,9,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-10,25,76,18,65,22,71,0.0,11.6,6,2020,9,10,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-11,26,79,17,62,22,72,0.0,11.6,6,2020,9,11,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-12,29,84,19,66,25,77,0.0,11.6,6,2020,9,12,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-13,24,75,18,65,21,71,0.0,11.6,6,2020,9,13,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-14,24,75,16,61,21,69,0.0,11.6,6,2020,9,14,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-15,21,70,15,58,18,65,0.0,11.6,5,2020,9,15,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-16,19,67,16,61,18,64,0.0,11.6,4,2020,9,16,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-17,18,65,11,51,15,59,0.0,11.6,3,2020,9,17,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-18,22,71,11,53,17,63,0.0,11.6,5,2020,9,18,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-19,20,68,14,57,18,64,0.0,6.1,4,2020,9,19,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-20,16,61,12,53,14,57,0.0,10.2,3,2020,9,20,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-21,16,61,10,50,13,56,0.0,11.6,4,2020,9,21,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-22,20,68,12,54,16,62,0.0,10.2,4,2020,9,22,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-23,23,74,14,57,19,67,0.0,11.6,5,2020,9,23,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-24,23,74,16,62,21,69,0.0,11.6,6,2020,9,24,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-25,24,76,16,61,20,69,0.0,11.6,6,2020,9,25,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-26,19,67,14,58,17,62,0.0,11.6,5,2020,9,26,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-27,19,66,13,55,16,61,0.0,11.6,5,2020,9,27,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-28,19,66,12,54,16,61,0.0,11.6,5,2020,9,28,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-29,22,71,14,56,18,65,0.0,11.6,5,2020,9,29,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-30,22,71,15,60,19,66,0.0,11.6,5,2020,9,30,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-09-01,27,81,16,60,23,73,0.0,11.6,6,2020,9,1,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-02,29,83,17,63,25,77,0.0,11.6,6,2020,9,2,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-03,22,72,14,57,19,67,0.0,10.4,4,2020,9,3,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-04,14,57,6,43,11,51,0.0,10.3,3,2020,9,4,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-05,11,53,3,38,9,48,0.0,9.1,2,2020,9,5,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-06,13,55,7,44,10,51,0.0,9.1,3,2020,9,6,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-07,13,56,5,41,10,50,0.0,10.3,3,2020,9,7,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-08,12,54,5,40,9,49,0.0,9.1,2,2020,9,8,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-09,14,57,4,39,10,49,0.0,11.6,3,2020,9,9,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-10,17,62,6,42,12,53,0.0,11.6,4,2020,9,10,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-11,20,68,7,45,15,58,0.0,11.6,4,2020,9,11,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-12,24,76,10,50,18,64,0.0,10.3,4,2020,9,12,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-13,23,73,11,52,19,66,0.0,11.6,5,2020,9,13,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-14,24,75,13,55,20,69,0.0,11.6,6,2020,9,14,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-15,24,75,14,58,20,69,0.0,10.3,6,2020,9,15,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-16,16,61,9,47,13,56,0.0,10.3,3,2020,9,16,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-17,10,50,5,40,9,48,0.0,6.3,2,2020,9,17,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-18,13,55,7,45,11,51,0.0,7.6,3,2020,9,18,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-19,18,64,9,49,14,58,0.0,9.0,3,2020,9,19,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-20,21,70,11,51,17,63,0.0,11.6,5,2020,9,20,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-21,17,63,9,48,15,59,0.0,11.6,4,2020,9,21,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-22,10,51,6,43,9,47,0.0,7.6,2,2020,9,22,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-23,11,53,5,40,8,47,0.0,7.6,2,2020,9,23,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-24,6,43,-1,31,5,42,0.0,6.2,2,2020,9,24,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-25,6,43,-1,30,4,39,0.0,6.0,1,2020,9,25,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-26,8,46,2,36,6,43,0.0,7.2,2,2020,9,26,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-27,10,50,3,37,7,45,0.0,10.1,2,2020,9,27,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-28,11,52,3,37,8,46,0.0,11.5,3,2020,9,28,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-29,15,59,8,46,12,53,0.0,10.1,3,2020,9,29,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-09-30,11,52,3,37,7,45,0.0,11.4,3,2020,9,30,24,12,53,9,15,79,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,6,6,44,-7,19,4,38,14,23,4,38,3,Қарағанды
2020-10-01,22,71,14,57,18,65,0.0,11.6,5,2020,10,1,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-02,21,70,15,58,18,65,0.0,11.6,5,2020,10,2,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-03,21,71,13,55,18,64,0.0,11.6,5,2020,10,3,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-04,21,70,13,56,18,64,0.0,11.6,4,2020,10,4,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-05,19,67,13,56,16,61,0.0,11.6,5,2020,10,5,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-06,16,60,9,48,12,54,0.0,11.6,4,2020,10,6,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-07,17,62,8,47,13,55,0.0,11.6,4,2020,10,7,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-08,18,65,9,48,14,58,0.0,11.2,4,2020,10,8,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
