year,month,region,crop,date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil
2020,10,Қызылорда,412034.0,2020-10-30,13,56,2,36,8,46,0.0,8.7,3,30,24,13,56,16,26,65,ENE,116,Overcast,0.0,0.0,36,10,6,1033,31,4,7,44,-8,18,3,37,27,43,3,37,3,"Сероземы, Пески"
2020,10,Қызылорда,412034.0,2020-10-31,16,61,5,42,11,51,0.0,8.7,4,31,24,16,61,18,28,71,ENE,116,Overcast,0.0,0.0,37,10,6,1027,31,7,10,49,-5,23,6,44,29,46,6,44,4,"Сероземы, Пески"
2020,10,Маңғыстау,111.0,2020-10-01,21,69,15,60,18,65,0.0,11.6,5,1,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-02,21,70,15,60,18,65,0.0,11.6,4,2,24,21,70,16,26,114,ESE,119,Partly cloudy,0.0,0.0,47,10,6,1021,31,20,18,65,7,44,18,65,24,38,18,65,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-03,19,67,16,61,18,64,0.0,11.6,4,3,24,19,67,12,20,146,SSE,119,Partly cloudy,0.0,0.0,43,10,6,1023,31,37,18,65,5,42,18,65,18,29,18,65,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-04,21,69,17,63,19,66,0.0,11.6,5,4,24,21,69,10,16,145,SE,116,Partly cloudy,0.0,0.0,44,10,6,1024,31,24,19,66,7,44,19,66,15,25,19,66,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-05,20,68,17,63,19,65,0.0,11.6,4,5,24,20,68,10,15,146,SE,119,Partly cloudy,0.0,0.0,46,10,6,1025,31,23,19,65,7,44,19,65,15,25,19,65,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-06,19,65,14,57,16,61,0.0,11.6,5,6,24,19,65,15,24,111,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1029,31,14,17,62,6,44,16,61,22,35,16,61,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-07,17,63,12,53,14,57,0.0,11.6,4,7,24,17,63,13,22,120,ESE,116,Partly cloudy,0.0,0.0,32,10,6,1030,31,2,14,58,-2,28,13,56,18,29,13,56,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-08,18,64,13,55,15,59,0.0,11.6,5,8,24,18,64,11,17,124,SE,116,Partly cloudy,0.0,0.0,28,10,6,1030,31,4,15,59,-3,26,14,58,15,24,14,58,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-09,18,64,13,55,15,59,0.0,11.6,5,9,24,18,64,19,30,113,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1033,31,1,15,60,3,37,14,57,27,43,14,57,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-10,17,62,12,53,14,57,0.0,11.6,4,10,24,17,62,26,42,126,SE,113,Partly cloudy,0.0,0.0,45,10,6,1032,31,0,14,58,2,36,13,55,34,55,13,55,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-11,19,66,13,55,15,60,0.0,11.1,5,11,24,19,66,27,44,127,SE,113,Partly cloudy,0.0,0.0,41,10,6,1028,31,0,15,60,2,36,14,56,36,59,14,56,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-12,20,68,15,58,17,63,0.0,11.1,5,12,24,20,68,23,37,132,SE,113,Partly cloudy,0.0,0.0,43,10,6,1026,31,0,17,63,4,40,16,61,33,54,16,61,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-13,20,69,16,60,18,64,0.0,11.1,5,13,24,20,69,20,33,131,SE,113,Partly cloudy,0.0,0.0,39,10,6,1024,31,0,18,64,4,39,18,64,32,51,18,64,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-14,21,70,16,61,18,65,0.0,11.0,5,14,24,21,70,19,31,131,SE,116,Partly cloudy,0.0,0.0,39,10,6,1021,31,1,19,66,4,40,18,65,31,51,18,65,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-15,19,67,16,61,18,64,0.0,11.0,5,15,24,19,67,16,26,138,SE,113,Partly cloudy,0.0,0.0,47,10,6,1022,31,0,18,64,7,44,18,64,26,42,18,64,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-16,19,66,16,61,18,64,0.0,11.0,5,16,24,19,66,14,23,145,SE,116,Partly cloudy,0.0,0.0,51,10,6,1020,31,11,18,64,7,45,18,64,23,37,18,64,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-17,19,67,17,62,18,64,0.0,11.0,5,17,24,19,67,12,19,143,SE,113,Partly cloudy,0.0,0.0,55,10,6,1019,31,0,18,64,8,47,18,64,21,33,18,64,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-18,21,69,17,62,19,66,0.0,10.9,5,18,24,21,69,15,25,137,SE,113,Partly cloudy,0.0,0.0,49,10,6,1018,31,0,18,65,7,45,18,65,26,42,18,65,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-19,18,65,17,63,18,64,0.0,10.9,5,19,24,18,65,16,26,162,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,1,18,64,11,51,18,64,26,42,18,64,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-20,18,64,15,58,17,63,0.0,10.9,5,20,24,18,64,17,27,298,WNW,116,Partly cloudy,0.0,0.0,79,10,6,1017,31,18,17,63,13,56,17,62,23,37,17,62,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-21,16,60,14,58,16,60,0.0,7.0,4,21,24,16,60,16,25,292,WNW,353,Partly cloudy,0.9,0.0,61,9,5,1025,31,67,15,59,8,46,14,58,21,34,14,58,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-22,15,59,13,56,15,58,0.0,10.1,3,22,24,15,59,8,13,262,W,119,Partly cloudy,0.0,0.0,52,10,6,1025,31,47,14,57,5,40,13,56,12,19,13,56,3,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-23,15,59,12,53,13,56,0.0,8.4,3,23,24,15,59,9,15,119,ESE,176,Partly cloudy,0.1,0.0,60,10,6,1025,31,54,13,55,6,42,12,53,13,22,12,53,3,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-24,17,63,14,57,16,60,0.0,10.4,5,24,24,17,63,12,19,150,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1021,31,13,15,60,12,53,15,59,17,28,15,59,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-25,18,64,13,55,17,63,0.0,5.2,4,25,24,18,64,13,21,158,SSE,122,Partly cloudy,0.0,0.0,89,10,6,1017,31,62,17,63,15,60,17,62,20,32,17,62,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-26,17,62,14,57,16,61,0.0,10.3,5,26,24,17,62,11,18,219,SW,116,Partly cloudy,0.0,0.0,74,9,5,1019,31,24,16,61,11,52,16,60,17,27,16,60,5,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-27,14,57,11,52,12,54,0.0,10.0,3,27,24,14,57,15,24,52,NE,122,Partly cloudy,0.0,0.0,53,10,6,1025,31,21,12,54,3,37,10,50,20,32,10,50,3,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-28,14,58,8,47,11,52,0.0,10.3,4,28,24,14,58,21,33,105,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1029,31,5,11,52,-1,30,8,46,27,44,8,46,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-29,16,60,11,51,13,55,0.0,10.2,4,29,24,16,60,27,43,124,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1026,31,16,13,55,1,35,10,50,35,57,10,50,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-30,17,62,11,51,14,56,0.0,10.2,4,30,24,17,62,22,35,129,SE,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,1,14,56,2,36,12,53,31,50,12,53,4,"Серо-бурые, бурые пустынные"
2020,10,Маңғыстау,111.0,2020-10-31,17,62,12,54,14,58,0.0,6.7,3,31,24,17,62,16,25,126,SE,122,Partly cloudy,0.0,0.0,42,10,6,1016,30,37,15,59,2,36,13,56,24,39,13,56,3,"Серо-бурые, бурые пустынные"
2020,10,Павлодар,793741.0,2020-10-01,12,53,4,39,9,48,0.0,8.7,2,1,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-02,13,56,6,43,10,50,0.0,11.6,3,2,24,13,56,6,9,26,NNE,119,Overcast,0.0,0.0,64,10,6,1030,31,49,10,50,3,38,9,47,8,13,9,47,3,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-03,16,61,8,46,13,55,0.0,10.2,3,3,24,16,61,8,12,224,SW,119,Overcast,0.0,0.0,66,10,6,1025,31,46,12,53,5,42,11,51,12,20,11,51,3,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-04,14,57,6,42,11,51,0.0,7.3,3,4,24,14,57,11,17,266,W,296,Overcast,1.2,0.0,67,10,6,1019,31,65,10,49,4,39,7,45,17,28,7,45,3,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-05,5,41,2,35,4,39,0.0,7.1,1,5,24,5,41,11,18,342,NNW,326,Overcast,0.0,0.0,53,10,6,1025,31,73,3,38,-5,23,-1,31,15,24,-1,31,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-06,7,45,-2,28,3,38,0.0,11.2,2,6,24,7,45,11,17,268,W,116,Overcast,0.0,0.0,57,10,6,1025,31,31,2,36,-6,22,-2,29,16,26,-2,29,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-07,5,41,3,37,4,40,0.3,5.6,1,7,24,5,41,11,18,235,SW,296,Overcast,3.0,0.1,76,7,4,1021,31,96,4,39,0,32,0,32,17,27,0,32,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-08,5,42,-2,29,2,36,0.0,10.1,1,8,24,5,42,7,12,251,WSW,119,Overcast,0.0,0.0,63,10,6,1031,31,34,2,35,-5,23,-2,29,11,18,-2,29,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-09,7,44,-1,29,3,38,0.0,11.0,2,9,24,7,44,8,13,276,W,116,Overcast,0.0,0.0,61,10,6,1035,31,44,2,36,-5,24,-1,31,12,20,-1,31,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-10,5,42,-4,25,4,39,0.0,5.5,1,10,24,5,42,11,18,246,WSW,176,Overcast,0.2,0.0,73,10,6,1031,31,94,4,39,0,32,0,32,16,27,0,32,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-11,9,47,5,40,7,45,0.0,5.5,2,11,24,9,47,10,16,256,WSW,296,Overcast,2.2,0.1,86,7,4,1024,31,94,7,44,4,40,4,39,16,25,4,39,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-12,11,51,5,42,9,48,0.0,5.5,2,12,24,11,51,8,13,280,W,122,Overcast,0.0,0.0,85,10,6,1025,31,91,8,47,6,42,6,43,13,20,6,43,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-13,13,55,7,45,10,50,0.0,5.4,3,13,24,13,55,8,13,279,W,122,Overcast,0.0,0.0,75,10,6,1028,31,84,10,50,5,42,8,47,12,20,8,47,3,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-14,14,57,9,48,11,52,0.0,8.5,3,14,24,14,57,8,13,213,SSW,122,Overcast,0.2,0.0,67,10,6,1027,31,58,11,51,4,40,9,48,14,22,9,48,3,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-15,16,61,8,46,12,54,0.0,8.7,3,15,24,16,61,12,20,248,WSW,122,Overcast,0.0,0.0,45,10,6,1022,31,22,11,52,-1,30,9,48,22,35,9,48,3,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-16,16,61,7,45,12,53,0.0,8.7,4,16,24,16,61,7,12,242,WSW,116,Overcast,0.0,0.0,46,10,6,1023,31,26,11,52,-1,31,10,50,13,21,10,50,4,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-17,18,64,9,48,13,56,0.0,7.1,3,17,24,18,64,13,20,224,SW,122,Overcast,0.0,0.0,37,10,6,1016,30,50,12,54,-2,29,11,52,23,37,11,52,3,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-18,9,48,4,40,7,44,0.0,7.1,2,18,24,9,48,15,24,281,W,176,Overcast,0.4,0.0,45,9,5,1019,31,41,8,47,-3,27,5,41,22,35,5,41,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-19,8,47,1,33,5,41,0.0,7.1,1,19,24,8,47,9,15,223,SW,122,Overcast,0.0,0.0,49,10,6,1031,31,37,4,40,-6,21,1,34,15,24,1,34,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-20,16,60,5,40,10,51,0.0,8.7,4,20,24,16,60,10,15,221,SW,116,Overcast,0.0,0.0,48,10,6,1019,31,15,9,48,-2,29,7,44,17,28,7,44,4,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-21,17,62,7,45,12,53,0.0,7.1,3,21,24,17,62,10,16,188,S,122,Overcast,0.0,0.0,36,10,6,1010,30,48,11,51,-5,23,9,48,18,29,9,48,3,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-22,8,46,5,42,7,45,0.0,7.1,2,22,24,8,46,15,24,247,WSW,122,Overcast,0.1,0.0,50,10,6,1006,30,60,8,46,-2,28,4,40,22,36,4,40,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-23,4,39,1,34,3,37,0.1,3.8,1,23,24,4,39,12,20,248,WSW,368,Overcast,0.1,0.0,56,10,6,1015,30,66,3,37,-5,22,-1,29,18,29,-1,29,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-24,2,36,-3,28,0,32,0.0,7.1,1,24,24,2,36,11,17,250,WSW,122,Overcast,0.0,0.0,54,10,6,1026,31,37,0,31,-9,16,-5,23,16,26,-5,23,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-25,3,37,-7,20,1,34,0.0,3.8,1,25,24,3,37,15,25,193,SSW,230,Overcast,0.3,0.0,59,9,5,1025,31,86,0,32,-6,21,-5,23,24,39,-5,23,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-26,10,49,0,32,7,44,0.0,3.7,2,26,24,10,49,15,24,208,SSW,296,Overcast,3.6,0.1,69,8,4,1016,30,98,6,43,1,35,2,36,24,38,2,36,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-27,10,51,5,40,9,48,0.0,5.4,2,27,24,10,51,15,25,204,SSW,122,Overcast,0.4,0.0,62,10,6,1003,30,71,8,47,1,34,5,41,23,38,5,41,2,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-28,1,33,-2,29,0,31,0.0,3.7,1,28,24,1,33,15,24,270,W,227,Overcast,0.1,0.0,76,9,5,1015,30,74,0,32,-4,25,-6,22,21,33,-6,22,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-29,2,36,-5,22,0,31,0.0,3.7,1,29,24,2,36,11,18,259,WSW,122,Overcast,0.1,0.0,77,10,6,1030,31,82,-1,30,-4,24,-6,21,17,27,-6,21,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-30,4,38,1,35,2,36,0.0,3.7,1,30,24,4,38,13,20,275,W,122,Overcast,0.3,0.0,72,9,5,1030,31,82,2,36,-2,28,-2,28,19,31,-2,28,1,Темно-каштановые
2020,10,Павлодар,793741.0,2020-10-31,4,39,-1,31,2,36,0.0,3.7,1,31,24,4,39,5,8,223,SW,122,Overcast,0.0,0.0,83,10,6,1034,31,89,2,36,0,32,0,32,8,13,0,32,1,Темно-каштановые
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-01,19,66,11,52,15,59,0.0,11.6,5,1,24,19,66,9,14,87,E,116,Partly cloudy,0.0,0.0,56,10,6,1031,31,4,14,58,6,42,14,57,15,24,14,57,5,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-02,18,65,10,50,15,58,0.0,11.6,4,2,24,18,65,7,11,87,E,116,Partly cloudy,0.0,0.0,48,10,6,1030,31,9,14,57,3,37,13,55,12,19,13,55,4,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-03,19,66,10,49,15,59,0.0,11.6,4,3,24,19,66,5,8,197,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1029,31,10,14,57,4,40,14,57,8,13,14,57,4,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-04,17,63,10,50,14,57,0.0,11.2,4,4,24,17,63,7,12,102,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1029,31,4,13,55,6,43,12,54,12,19,12,54,4,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-05,13,55,6,42,9,49,0.0,11.2,3,5,24,13,55,8,14,89,E,116,Partly cloudy,0.0,0.0,49,10,6,1035,31,2,9,48,-2,28,7,44,14,22,7,44,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-06,14,57,5,41,10,50,0.0,11.2,3,6,24,14,57,8,13,219,SW,116,Partly cloudy,0.0,0.0,31,10,6,1035,31,26,9,48,-8,19,7,45,13,21,7,45,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-07,16,61,7,45,12,53,0.0,11.1,3,7,24,16,61,9,14,267,W,119,Partly cloudy,0.0,0.0,34,10,6,1031,31,31,11,52,-5,24,9,49,15,24,9,49,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-08,14,57,8,46,11,52,0.0,11.1,3,8,24,14,57,9,14,94,E,143,Partly cloudy,0.0,0.0,65,9,5,1035,31,33,10,51,4,38,8,47,14,22,8,47,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-09,13,56,4,39,9,48,0.0,11.1,3,9,24,13,56,9,14,173,S,116,Partly cloudy,0.0,0.0,33,10,6,1040,31,11,8,46,-8,18,6,42,15,24,6,42,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-10,14,58,5,40,10,50,0.0,11.0,3,10,24,14,58,8,13,201,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1038,31,15,9,48,-8,17,7,44,14,23,7,44,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-11,15,59,6,42,11,52,0.0,8.5,3,11,24,15,59,6,9,197,SSW,122,Partly cloudy,0.0,0.0,29,10,6,1035,31,50,10,51,-8,18,9,48,10,17,9,48,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-12,18,64,7,45,13,56,0.0,10.9,4,12,24,18,64,7,11,171,S,116,Partly cloudy,0.0,0.0,26,10,6,1033,31,12,12,54,-7,19,11,52,12,20,11,52,4,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-13,19,66,10,49,15,58,0.0,10.9,4,13,24,19,66,10,16,180,S,116,Partly cloudy,0.0,0.0,24,10,6,1029,31,36,14,57,-7,19,13,55,17,28,13,55,4,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-14,18,65,10,50,14,58,0.0,5.4,3,14,24,18,65,8,12,180,S,122,Partly cloudy,0.0,0.0,23,10,6,1026,31,77,13,56,-8,18,12,54,14,22,12,54,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-15,19,66,11,51,15,59,0.0,5.4,4,15,24,19,66,10,17,199,SSW,122,Partly cloudy,0.0,0.0,30,10,6,1024,31,98,14,57,-4,26,13,56,18,30,13,56,4,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-16,18,64,12,53,15,59,0.0,10.8,4,16,24,18,64,13,21,214,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,26,14,58,1,33,13,55,22,36,13,55,4,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-17,17,62,10,51,15,59,0.0,10.7,3,17,24,17,62,13,20,255,WSW,119,Partly cloudy,0.0,0.0,60,10,6,1015,30,27,14,57,6,42,13,55,20,33,13,55,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-18,14,58,4,39,10,49,0.0,10.7,3,18,24,14,58,9,15,108,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1023,31,18,9,48,0,32,7,44,16,25,7,44,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-19,17,62,8,47,14,58,0.0,10.3,4,19,24,17,62,12,20,213,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,40,13,56,1,33,12,53,22,35,12,53,4,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-20,10,50,7,45,9,48,0.0,5.1,2,20,24,10,50,8,12,323,NW,302,Partly cloudy,8.8,0.3,72,6,3,1015,30,77,9,49,4,40,8,46,11,18,8,46,2,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-21,8,46,3,37,5,42,0.1,8.4,2,21,24,8,46,12,19,272,W,176,Partly cloudy,0.1,0.0,57,10,6,1016,30,47,5,41,-3,27,1,35,18,29,1,35,2,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-22,4,40,-1,30,2,35,0.0,10.2,2,22,24,4,40,10,16,289,WNW,116,Partly cloudy,0.1,0.0,63,10,6,1020,31,20,1,34,-5,23,-3,27,15,25,-3,27,2,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-23,4,38,-1,30,2,35,0.0,5.1,1,23,24,4,38,11,17,215,SW,296,Partly cloudy,4.4,0.2,73,9,5,1021,31,62,1,34,-3,27,-3,27,17,27,-3,27,1,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-24,11,52,0,33,9,49,0.0,6.7,2,24,24,11,52,13,21,221,SW,266,Partly cloudy,3.7,0.1,83,8,4,1013,30,78,8,47,6,43,5,42,21,35,5,42,2,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-25,12,53,8,47,11,52,0.0,5.0,3,25,24,12,53,9,15,225,SW,302,Partly cloudy,7.7,0.3,93,7,4,1011,30,94,11,51,10,50,9,48,15,24,9,48,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-26,8,47,3,38,6,43,0.0,10.0,2,26,24,8,47,17,27,315,NW,119,Partly cloudy,7.4,0.3,72,10,6,1012,30,49,6,43,2,36,2,36,24,39,2,36,2,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-27,4,40,-1,30,2,35,0.0,10.0,2,27,24,4,40,13,21,338,NNW,116,Partly cloudy,0.0,0.0,68,10,6,1026,31,3,1,34,-4,25,-4,26,19,30,-4,26,2,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-28,5,40,-1,30,2,36,0.0,6.6,1,28,24,5,40,3,5,103,ESE,122,Partly cloudy,0.0,0.0,63,10,6,1036,31,62,1,34,-5,23,0,32,6,10,0,32,1,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-29,9,48,1,34,5,42,0.0,9.9,3,29,24,9,48,7,11,161,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1035,31,23,4,40,-3,26,2,36,12,19,2,36,3,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-30,9,49,4,39,7,44,0.0,9.9,2,30,24,9,49,10,16,145,SE,119,Partly cloudy,0.0,0.0,58,10,6,1030,31,65,6,43,-2,29,3,37,18,28,3,37,2,Черноземы
2020,10,Солтүстік Қазақстан,3756999.0,2020-10-31,11,52,4,40,9,48,0.0,4.9,2,31,24,11,52,11,18,158,SSE,122,Partly cloudy,0.0,0.0,51,10,6,1024,31,85,8,47,-1,30,6,42,19,31,6,42,2,Черноземы
2020,10,Шығыс Қазақстан,701533.0,2020-10-01,11,52,2,35,7,45,0.0,11.6,3,1,24,11,52,7,11,181,S,116,Partly cloudy,0.0,0.0,52,10,6,1031,31,18,6,43,-3,26,4,39,11,18,4,39,3,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-02,12,53,3,38,8,47,0.0,11.6,3,2,24,12,53,7,12,53,NE,116,Partly cloudy,0.0,0.0,65,10,6,1029,31,16,7,44,1,33,5,41,12,19,5,41,3,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-03,13,56,3,38,9,48,0.0,11.6,3,3,24,13,56,6,9,24,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1026,31,5,8,46,-1,31,6,43,10,15,6,43,3,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-04,16,61,5,41,11,53,0.0,11.6,4,4,24,16,61,6,10,200,SSW,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,14,10,50,-1,30,9,48,10,17,9,48,4,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-05,8,47,1,33,5,40,3.1,5.8,1,5,24,8,47,10,16,222,SW,338,Partly cloudy,11.8,0.5,91,7,4,1021,31,94,5,41,4,39,2,36,14,22,2,36,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-06,4,39,-1,30,2,35,1.4,11.6,1,6,24,4,39,11,18,314,NW,179,Partly cloudy,1.8,0.1,65,9,5,1027,31,41,2,35,-4,24,-3,27,16,25,-3,27,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-07,6,43,-2,29,3,37,0.0,5.8,1,7,24,6,43,15,24,225,SW,122,Partly cloudy,0.8,0.0,75,10,6,1026,31,70,2,36,-2,29,-3,27,21,34,-3,27,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-08,6,43,2,35,4,39,0.0,7.2,1,8,24,6,43,8,13,109,ESE,296,Partly cloudy,3.1,0.1,76,10,6,1029,31,73,4,39,0,32,1,34,11,18,1,34,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-09,4,40,-1,30,2,35,0.0,10.1,1,9,24,4,40,7,11,306,NW,122,Partly cloudy,0.0,0.0,67,10,6,1037,31,28,1,34,-4,24,-2,28,10,16,-2,28,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-10,8,46,0,32,5,40,0.0,8.7,1,10,24,8,46,8,13,229,SW,122,Partly cloudy,0.0,0.0,59,10,6,1035,31,56,3,38,-4,25,0,33,12,19,0,33,1,"Темно-каштановые, Каштановые, Горные"
